Acting,Acting Allowance
Baggage,Baggage Allowance on Posting and Recall
Bicycle,Bicycle Allowance
Children,Children Allowance
Climate,Climate Clothing Allowance
Health,Consolidated Health Allowance
Dinner,Dinner Allowance
Disturbance,Disturbance Allowance
Duty,Duty Allowance
Education,Education Allowance
Gratuity,Gratuity
Holiday,Holiday Travel Concession
Honoraria,Honoraria
Milage,Kilometrage Allowance
Lunch,Lunch Allowance
Night,Night Allowance
Pocket,Out of pocket Allowance
Overtime,Overtime Allowance
Risk,Risk Allowance
Safari,Safari day Allowance
Settle,Settling-in Allowance
Sitting,Sitting Allowance
Training,Training Allowance
Transit,Transit allowance
Transport,Transport Allowance
Warm,Warm Clothing Allowance
Hardship,Hardship Allowance
