half_pay,Half Pay
early_retirement,Early retirement
suspension,Suspension
dismissal,Dismissal
warning,Warning or reprimand
transfer,Transfer
removal,Removal from Office
increment_suspension,Suspension of increment
increment_withholding,Withholding increment
increment_deferment,Deferment of increment
increment_stoppage,Stoppage of increment
surcharge,Surcharge or refund
making_good,Making good of the loss
reduction_in_rank,Reduction in rank
